date,收盘,开盘,高,低
2021/8/24,7.6054,7.6132,7.6156,7.5951
2021/8/23,7.6101,7.6028,7.6171,7.5956
2021/8/20,7.6038,7.5827,7.6104,7.5806
2021/8/19,7.5813,7.5942,7.5986,7.5744
2021/8/18,7.5929,7.5952,7.615,7.5811
2021/8/17,7.5938,7.6246,7.6381,7.5935
2021/8/16,7.6247,7.6394,7.6456,7.6188
2021/8/13,7.6368,7.5986,7.6469,7.5983
2021/8/12,7.5983,7.6052,7.6105,7.5953
2021/8/11,7.6036,7.6016,7.6153,7.5896
2021/8/10,7.5994,7.6136,7.6153,7.592
2021/8/9,7.6123,7.6259,7.6274,7.6104
2021/8/6,7.6234,7.6464,7.649,7.62
2021/8/5,7.6444,7.6541,7.6616,7.6418
2021/8/4,7.6519,7.6765,7.6845,7.6498
2021/8/3,7.6734,7.6692,7.6882,7.6684
2021/8/2,7.6685,7.6659,7.688,7.6638
2021/7/30,7.6691,7.6754,7.6941,7.6582
2021/7/29,7.6738,7.6884,7.6904,7.6651
2021/7/28,7.6861,7.6942,7.6991,7.6417
2021/7/27,7.6914,7.6522,7.7101,7.6379
2021/7/26,7.6487,7.6337,7.6608,7.624
2021/7/23,7.6279,7.6153,7.6346,7.6122
2021/7/22,7.6151,7.6277,7.6512,7.6076
2021/7/21,7.6252,7.6406,7.642,7.6087
2021/7/20,7.6381,7.6595,7.6611,7.6203
2021/7/19,7.6561,7.6505,7.6726,7.6302
2021/7/16,7.6479,7.6329,7.6581,7.6269
2021/7/15,7.6269,7.6572,7.6603,7.621
2021/7/14,7.6558,7.6176,7.6589,7.6147
2021/7/13,7.616,7.6813,7.6862,7.6147
2021/7/12,7.6788,7.6918,7.6974,7.6639
2021/7/9,7.6923,7.6871,7.6983,7.6702
2021/7/8,7.6852,7.6329,7.7024,7.6292
2021/7/7,7.6296,7.661,7.6622,7.6249
2021/7/6,7.655,7.6686,7.6846,7.6421
2021/7/5,7.6658,7.6783,7.6842,7.6554
2021/7/2,7.6785,7.6659,7.6867,7.647
2021/7/1,7.6632,7.6576,7.6866,7.649
2021/6/30,7.6543,7.6899,7.6967,7.6483
2021/6/29,7.6883,7.6996,7.7038,7.6778
2021/6/28,7.6975,7.7056,7.713,7.6862
2021/6/25,7.7022,7.722,7.7298,7.6994
2021/6/24,7.7188,7.7214,7.7332,7.7136
2021/6/23,7.7187,7.7379,7.7484,7.7162
2021/6/22,7.7371,7.7066,7.7474,7.6873
2021/6/21,7.7035,7.6585,7.7147,7.6489
2021/6/18,7.6527,7.6787,7.6883,7.6419
2021/6/17,7.6766,7.674,7.7126,7.6661
2021/6/16,7.6724,7.7687,7.7712,7.6725
2021/6/15,7.7657,7.7545,7.7783,7.7453
2021/6/14,7.7509,7.7488,7.7622,7.7382
2021/6/11,7.7438,7.7806,7.791,7.7367
2021/6/10,7.7795,7.7803,7.7934,7.7628
2021/6/9,7.7775,7.7913,7.8043,7.7758
2021/6/8,7.7894,7.798,7.8036,7.777
2021/6/7,7.7965,7.7817,7.8067,7.7693
2021/6/4,7.7789,7.7671,7.7922,7.7523
2021/6/3,7.7637,7.7913,7.8026,7.7598
2021/6/2,7.79,7.7947,7.8071,7.7666
2021/6/1,7.7901,7.7885,7.8228,7.7815
2021/5/31,7.7859,7.7643,7.7939,7.7517
2021/5/28,7.7625,7.7837,7.7853,7.7342
2021/5/27,7.7821,7.7927,7.7978,7.7668
2021/5/26,7.79,7.8545,7.8589,7.786
2021/5/25,7.8523,7.8405,7.8597,7.8306
2021/5/24,7.8386,7.8355,7.8573,7.83
2021/5/21,7.8358,7.8689,7.8764,7.8243
2021/5/20,7.8661,7.832,7.8699,7.8305
2021/5/19,7.8317,7.8535,7.8759,7.8246
2021/5/18,7.8514,7.8255,7.8593,7.8151
2021/5/17,7.8238,7.8147,7.8398,7.8045
2021/5/14,7.8142,7.794,7.8218,7.784
2021/5/13,7.791,7.7943,7.8109,7.7783
2021/5/12,7.7938,7.8102,7.8261,7.7768
2021/5/11,7.8081,7.7826,7.83,7.7804
2021/5/10,7.7815,7.8226,7.8332,7.7817
2021/5/7,7.822,7.7992,7.83,7.7783
2021/5/6,7.7931,7.7715,7.8092,7.767
2021/5/5,7.7708,7.7766,7.786,7.7588
2021/5/4,7.776,7.8096,7.8109,7.7673
2021/5/3,7.8071,7.7883,7.8177,7.7763
2021/4/30,7.7793,7.8417,7.8492,7.7786
2021/4/29,7.8416,7.8562,7.8702,7.8286
2021/4/28,7.8522,7.8394,7.8624,7.8162
2021/4/27,7.8373,7.8345,7.8427,7.8179
2021/4/26,7.8325,7.8552,7.8663,7.8218
2021/4/23,7.8577,7.7994,7.8597,7.7975
2021/4/22,7.7989,7.8118,7.8332,7.7852
2021/4/21,7.8104,7.8235,7.8284,7.7899
2021/4/20,7.8192,7.8357,7.8467,7.8137
2021/4/19,7.8317,7.8147,7.8422,7.7923
2021/4/16,7.8133,7.8059,7.8231,7.7961
2021/4/15,7.8036,7.8225,7.836,7.7979
2021/4/14,7.8207,7.8189,7.8293,7.8025
2021/4/13,7.817,7.7997,7.8245,7.7793
2021/4/12,7.7936,7.7922,7.8071,7.7779
2021/4/9,7.7978,7.8043,7.8095,7.7814
2021/4/8,7.803,7.764,7.8141,7.7597
2021/4/7,7.7648,7.7656,7.7959,7.7583
2021/4/6,7.7627,7.7583,7.768,7.7254
2021/4/5,7.7534,7.7235,7.7627,7.7081
2021/4/2,7.7213,7.7319,7.7372,7.7121
2021/4/1,7.7297,7.6866,7.7342,7.68
2021/3/31,7.684,7.6997,7.7066,7.6764
2021/3/30,7.698,7.7285,7.7433,7.6974
2021/3/29,7.725,7.7157,7.746,7.7023
2021/3/26,7.7134,7.7007,7.7225,7.6995
2021/3/25,7.6998,7.7075,7.7329,7.6995
2021/3/24,7.705,7.7226,7.7323,7.7039
2021/3/23,7.7202,7.7657,7.7712,7.7164
2021/3/22,7.7648,7.745,7.7751,7.7269
2021/3/19,7.7453,7.7523,7.7653,7.7299
2021/3/18,7.7512,7.7913,7.7974,7.7463
2021/3/17,7.7893,7.746,7.7958,7.7278
2021/3/16,7.7412,7.7539,7.7683,7.7292
2021/3/15,7.7527,7.7789,7.7896,7.7407
2021/3/12,7.7785,7.7816,7.786,7.7481
2021/3/11,7.7815,7.7596,7.7864,7.7434
2021/3/10,7.7572,7.7429,7.7618,7.727
2021/3/9,7.7396,7.7315,7.7614,7.7239
2021/3/8,7.7276,7.7454,7.7636,7.7291
2021/3/5,7.7413,7.7432,7.7558,7.7182
2021/3/4,7.7413,7.8025,7.8053,7.7387
2021/3/3,7.8011,7.8249,7.8317,7.784
2021/3/2,7.8218,7.7909,7.8271,7.7583
2021/3/1,7.7881,7.8213,7.8362,7.7737
2021/2/26,7.8155,7.8591,7.8847,7.8103
2021/2/25,7.8585,7.8544,7.9019,7.8431
2021/2/24,7.8507,7.8568,7.8662,7.8205
2021/2/23,7.8531,7.8586,7.8705,7.8436
2021/2/22,7.8545,7.8247,7.8679,7.8186
2021/2/19,7.8221,7.8449,7.8504,7.8147
2021/2/18,7.8414,7.7744,7.8478,7.7625
2021/2/17,7.7689,7.8183,7.8215,7.7643
2021/2/16,7.8128,7.8328,7.86,7.8109
2021/2/15,7.8277,7.8292,7.8438,7.8247
2021/2/12,7.8212,7.8338,7.8373,7.8021
2021/2/11,7.8277,7.826,7.8467,7.8217
2021/2/10,7.824,7.7989,7.8403,7.7913
2021/2/9,7.7966,7.7694,7.8011,7.7667
2021/2/8,7.7642,7.7872,7.7962,7.7565
2021/2/5,7.7868,7.7428,7.7927,7.7382
2021/2/4,7.7412,7.7744,7.7803,7.7382
2021/2/3,7.7708,7.7761,7.7852,7.7527
2021/2/2,7.7726,7.7994,7.8122,7.7548
2021/2/1,7.7984,7.8033,7.8439,7.7905
2021/1/29,7.7974,7.8179,7.8302,7.7927
2021/1/28,7.817,7.8516,7.8565,7.8149
2021/1/27,7.8499,7.8619,7.8684,7.8159
2021/1/26,7.8583,7.8652,7.8723,7.8401
2021/1/25,7.8628,7.8872,7.8923,7.848
2021/1/22,7.8854,7.8604,7.8994,7.8578
2021/1/21,7.856,7.8284,7.8658,7.8261
2021/1/20,7.8252,7.858,7.8703,7.8078
2021/1/19,7.8549,7.8417,7.8718,7.8375
2021/1/18,7.8376,7.8321,7.8455,7.8188
2021/1/15,7.8265,7.8695,7.8753,7.825
2021/1/14,7.8693,7.8635,7.8857,7.832
2021/1/13,7.8628,7.8914,7.8962,7.8519
2021/1/12,7.8857,7.8754,7.8924,7.8445
2021/1/11,7.8719,7.9111,7.9176,7.8643
2021/1/8,7.9112,7.9492,7.9495,7.8946
2021/1/7,7.9461,7.9664,7.9791,7.9179
2021/1/6,7.964,7.9384,7.9755,7.927
2021/1/5,7.9371,7.9135,7.9462,7.8912
2021/1/4,7.9123,7.9828,7.9972,7.9093
2021/1/1,7.9737,7.9737,7.9737,7.9737
2020/12/31,7.969,8.0224,8.0568,7.9685
2020/12/30,8.0173,7.9988,8.0323,7.9968
2020/12/29,7.9973,7.9864,8.0176,7.9802
2020/12/28,7.982,7.9823,8.0114,7.9672
2020/12/25,7.9824,7.9581,7.9889,7.9408
2020/12/24,7.9568,7.9717,7.9871,7.9498
2020/12/23,7.969,7.9584,7.9932,7.9499
2020/12/22,7.9565,8.0195,8.0244,7.951
2020/12/21,8.0145,7.9868,8.0257,7.9485
2020/12/18,8.0084,8.0149,8.024,7.9922
2020/12/17,8.0123,7.9693,8.0189,7.9637
2020/12/16,7.9674,7.9468,7.9767,7.9207
2020/12/15,7.9453,7.9549,7.9714,7.9329
2020/12/14,7.9512,7.9412,7.9697,7.9201
2020/12/11,7.926,7.9443,7.96,7.9208
2020/12/10,7.9412,7.9062,7.9554,7.9009
2020/12/9,7.9015,7.9071,7.9433,7.8905
2020/12/8,7.9028,7.9075,7.9268,7.9027
2020/12/7,7.9053,7.9218,7.9502,7.9007
2020/12/4,7.9145,7.946,7.9587,7.9097
2020/12/3,7.9431,7.9517,7.9669,7.9334
2020/12/2,7.9488,7.9327,7.954,7.9015
2020/12/1,7.9306,7.8473,7.9376,7.846
2020/11/30,7.8439,7.8643,7.8995,7.8443
2020/11/27,7.8636,7.8325,7.8692,7.8277
2020/11/26,7.8311,7.8396,7.8479,7.8132
2020/11/25,7.8328,7.8373,7.8499,7.8113
2020/11/24,7.8355,7.7991,7.8416,7.786
2020/11/23,7.7966,7.7791,7.8243,7.7715
2020/11/20,7.7765,7.8179,7.8209,7.7768
2020/11/19,7.8111,7.7765,7.8232,7.762
2020/11/18,7.7735,7.778,7.7937,7.7648
2020/11/17,7.7756,7.8042,7.8144,7.7715
2020/11/16,7.8028,7.8148,7.8284,7.7809
2020/11/13,7.8137,7.8066,7.8285,7.8031
2020/11/12,7.8041,7.8095,7.8273,7.7874
2020/11/11,7.8083,7.813,7.8246,7.7849
2020/11/10,7.8145,7.8312,7.8425,7.7885
2020/11/9,7.8283,7.8555,7.8854,7.8004
2020/11/6,7.845,7.8109,7.8623,7.7921
2020/11/5,7.809,7.8025,7.8368,7.7808
2020/11/4,7.7935,7.823,7.8597,7.7808
2020/11/3,7.8181,7.7902,7.84,7.7809
2020/11/2,7.7864,7.8024,7.8024,7.7769
2020/10/30,7.7941,7.839,7.8427,7.7899
2020/10/29,7.8379,7.9035,7.913,7.8226
2020/10/28,7.9019,7.9095,7.9165,7.8727
2020/10/27,7.9078,7.9271,7.9411,7.9075
2020/10/26,7.9247,7.9292,7.9391,7.9056
2020/10/23,7.9269,7.8998,7.9342,7.8765
2020/10/22,7.8962,7.8902,7.9134,7.8754
2020/10/21,7.8859,7.8932,7.9025,7.8721
2020/10/20,7.8903,7.8646,7.9088,7.8608
2020/10/19,7.86,7.8506,7.8844,7.8337
2020/10/16,7.8466,7.8741,7.8794,7.8405
2020/10/15,7.8703,7.8885,7.904,7.862
2020/10/14,7.8858,7.9247,7.9283,7.8855
2020/10/13,7.9216,7.9689,7.9757,7.9142
2020/10/12,7.968,7.9124,7.9735,7.898
2020/10/9,7.9142,7.9853,7.9952,7.8986
2020/10/8,7.9834,7.9873,8.0013,7.9673
2020/10/7,7.9848,7.9683,8.0016,7.9619
2020/10/6,7.9658,8.0009,8.0189,7.9666
2020/10/5,7.9991,7.9561,8.0121,7.9496
2020/10/2,7.9536,7.9778,7.9798,7.9422
2020/10/1,7.976,7.9588,7.9931,7.9564
2020/9/30,7.9561,8.0043,8.0091,7.9486
2020/9/29,8.0022,7.9467,8.007,7.9429
2020/9/28,7.9439,7.9415,7.9591,7.9223
2020/9/25,7.934,7.9694,7.9752,7.9238
2020/9/24,7.9688,7.9412,7.9818,7.9352
2020/9/23,7.9385,7.9383,7.9625,7.9152
2020/9/22,7.9342,8.01,8.0128,7.9264
2020/9/21,8.008,8.0203,8.0301,7.9816
2020/9/18,8.0107,8.0163,8.0379,7.9995
2020/9/17,8.0119,7.9815,8.0201,7.949
2020/9/16,7.9779,8.0364,8.0387,7.9619
2020/9/15,8.031,8.0807,8.0864,8.0287
2020/9/14,8.0797,8.092,8.1049,8.0762
2020/9/11,8.0937,8.0741,8.1165,8.073
2020/9/10,8.0724,8.064,8.1391,8.0633
2020/9/9,8.0617,8.0658,8.0868,8.0453
2020/9/8,8.0582,8.0716,8.0841,8.0576
2020/9/7,8.071,8.0968,8.1077,8.0679
2020/9/4,8.0976,8.1135,8.1196,8.0608
2020/9/3,8.1089,8.1047,8.1241,8.0615
2020/9/2,8.1045,8.133,8.1463,8.0765
2020/9/1,8.1312,8.1743,8.1906,8.1258
2020/8/31,8.1731,8.1691,8.1911,8.1451
2020/8/28,8.1711,8.1496,8.1813,8.1348
2020/8/27,8.1476,8.1468,8.1856,8.1082
2020/8/26,8.1449,8.1812,8.1854,8.1151
2020/8/25,8.1785,8.1603,8.1867,8.1509
2020/8/24,8.1542,8.1559,8.1924,8.1537
2020/8/21,8.1597,8.2022,8.2143,8.1361
2020/8/20,8.1997,8.1934,8.2079,8.1706
2020/8/19,8.1896,8.2584,8.274,8.1868
2020/8/18,8.2573,8.2297,8.2726,8.2259
2020/8/17,8.2274,8.2292,8.2425,8.2108
2020/8/14,8.2296,8.2056,8.2372,8.1909
2020/8/13,8.2023,8.1761,8.2414,8.1723
2020/8/12,8.1723,8.155,8.1974,8.1393
2020/8/11,8.1484,8.1715,8.2021,8.1463
2020/8/10,8.1695,8.2139,8.2252,8.1701
2020/8/7,8.2113,8.2586,8.2639,8.1934
2020/8/6,8.2555,8.2289,8.2726,8.2136
2020/8/5,8.226,8.2301,8.2588,8.2058
2020/8/4,8.2277,8.213,8.2441,8.183
2020/8/3,8.2091,8.2188,8.2289,8.1676
2020/7/31,8.2138,8.3027,8.3328,8.2028
2020/7/30,8.3017,8.2537,8.3048,8.2165
2020/7/29,8.2547,8.2036,8.267,8.1988
2020/7/28,8.1996,8.2228,8.2379,8.1918
2020/7/27,8.2198,8.1723,8.2434,8.1657
2020/7/24,8.1741,8.1226,8.1814,8.1187
2020/7/23,8.1197,8.1027,8.144,8.0869
2020/7/22,8.0962,8.0464,8.1192,8.0337
2020/7/21,8.0445,7.9947,8.0562,7.9822
2020/7/20,7.9912,7.9776,8.0176,7.9686
2020/7/17,7.9881,7.9566,8.0041,7.9517
2020/7/16,7.9546,7.9751,8.0017,7.9468
2020/7/15,7.9739,7.9886,8.0051,7.9678
2020/7/14,7.984,7.9366,8.0042,7.9334
2020/7/13,7.9341,7.9117,7.9605,7.9099
2020/7/10,7.9075,7.8915,7.9269,7.8828
2020/7/9,7.8901,7.9355,7.9489,7.8891
2020/7/8,7.9349,7.9069,7.952,7.9005
2020/7/7,7.9033,7.9368,7.9547,7.9024
2020/7/6,7.9336,7.944,7.9653,7.9282
2020/7/3,7.9474,7.9433,7.9537,7.9257
2020/7/2,7.9408,7.9565,7.9883,7.931
2020/7/1,7.9541,7.9363,7.971,7.9033
2020/6/30,7.9348,7.9602,7.9683,7.9148
2020/6/29,7.9572,7.9467,7.9907,7.9393
2020/6/26,7.9383,7.9418,7.9563,7.9237
2020/6/25,7.9376,7.9633,7.9707,7.9205
2020/6/24,7.9616,7.9826,8.0063,7.9616
2020/6/23,7.9792,7.9587,8.0124,7.9399
2020/6/22,7.9569,7.9104,7.9658,7.8983
2020/6/19,7.9015,7.9444,7.9606,7.8992
2020/6/18,7.9387,7.967,7.974,7.9299
2020/6/17,7.9645,7.9823,8.0059,7.9408
2020/6/16,7.9796,8.0287,8.0414,7.9557
2020/6/15,8.0258,7.9657,8.0368,7.9518
2020/6/12,7.9684,7.9827,8.0239,7.9419
2020/6/11,7.9802,8.0308,8.0569,7.9746
2020/6/10,8.0264,8.0271,8.0657,7.9948
2020/6/9,8.0226,7.9887,8.0466,7.968
2020/6/8,7.9834,7.9949,8.0172,7.9711
2020/6/5,7.99,8.0612,8.0691,7.9871
2020/6/4,8.0571,7.9938,8.079,7.969
2020/6/3,7.9876,7.9337,8.0105,7.9298
2020/6/2,7.9291,7.9383,7.9549,7.9121
2020/6/1,7.9321,7.9198,7.9517,7.9162
2020/5/29,7.9182,7.9163,7.955,7.9084
2020/5/28,7.9135,7.8899,7.9281,7.8646
2020/5/27,7.8871,7.8364,7.9022,7.8253
2020/5/26,7.8331,7.7787,7.8471,7.773
2020/5/25,7.7774,7.774,7.7898,7.7577
2020/5/22,7.7676,7.7909,7.7987,7.7607
2020/5/21,7.7889,7.7883,7.8235,7.7769
2020/5/20,7.7858,7.758,7.808,7.7506
2020/5/19,7.7517,7.7587,7.8031,7.7497
2020/5/18,7.7562,7.6817,7.7691,7.6746
2020/5/15,7.6801,7.667,7.7077,7.662
2020/5/14,7.6638,7.6727,7.6798,7.6489
2020/5/13,7.6697,7.6835,7.7238,7.6674
2020/5/12,7.6807,7.6721,7.7108,7.6553
2020/5/11,7.6692,7.667,7.692,7.655
2020/5/8,7.6673,7.6745,7.6954,7.6514
2020/5/7,7.6718,7.6694,7.6764,7.6311
2020/5/6,7.6671,7.6554,7.6963,7.6494
2020/5/5,7.6497,7.7027,7.7165,7.6452
2020/5/4,7.6999,7.7547,7.7547,7.6943
2020/5/1,7.7514,7.7373,7.7814,7.7218
2020/4/30,7.7342,7.6939,7.7466,7.6502
2020/4/29,7.6932,7.6597,7.7042,7.6583
2020/4/28,7.6565,7.6743,7.7082,7.658
2020/4/27,7.6678,7.6545,7.6939,7.6532
2020/4/24,7.662,7.6165,7.6701,7.5957
2020/4/23,7.6137,7.6675,7.6755,7.6045
2020/4/22,7.6653,7.6998,7.7108,7.6523
2020/4/21,7.6984,7.6833,7.7185,7.6672
2020/4/20,7.6817,7.6916,7.7048,7.673
2020/4/17,7.6877,7.6709,7.7064,7.6494
2020/4/16,7.6688,7.7112,7.7174,7.6578
2020/4/15,7.7073,7.74,7.75,7.6725
