date,收盘,开盘,高,低
2020/4/14,7.7347,7.698,7.7466,7.6902
2020/4/13,7.6931,7.6981,7.7285,7.6818
2020/4/10,7.6888,7.6982,7.7088,7.6818
2020/4/9,7.6957,7.6715,7.7144,7.6576
2020/4/8,7.6665,7.6736,7.6957,7.6507
2020/4/7,7.6689,7.6552,7.7005,7.6484
2020/4/6,7.6517,7.6698,7.6853,7.6371
2020/4/3,7.6637,7.6919,7.7006,7.6384
2020/4/2,7.6882,7.7846,7.8015,7.6653
2020/4/1,7.7818,7.8127,7.8253,7.7409
2020/3/31,7.8094,7.8433,7.8498,7.7542
2020/3/30,7.8425,7.9028,7.9088,7.8177
2020/3/27,7.9029,7.8021,7.9106,7.7716
2020/3/26,7.7978,7.7417,7.8229,7.7298
2020/3/25,7.7356,7.6203,7.7512,7.6002
2020/3/24,7.6167,7.6071,7.6877,7.5896
2020/3/23,7.6012,7.59,7.6672,7.5477
2020/3/20,7.5874,7.6002,7.6436,7.548
2020/3/19,7.5961,7.6922,7.7408,7.5735
2020/3/18,7.6892,7.7066,7.7477,7.6122
2020/3/17,7.7036,7.8204,7.8302,7.675
2020/3/16,7.817,7.7691,7.8713,7.7414
2020/3/13,7.7775,7.8624,7.8741,7.7473
2020/3/12,7.8596,7.8438,7.9292,7.771
2020/3/11,7.8417,7.8471,7.9029,7.8358
2020/3/10,7.8444,7.951,7.9601,7.843
2020/3/9,7.9497,7.8277,7.9816,7.8222
2020/3/6,7.8203,7.7979,7.8669,7.7778
2020/3/5,7.7954,7.713,7.8014,7.7086
2020/3/4,7.7096,7.7779,7.7881,7.6873
2020/3/3,7.7727,7.7499,7.8144,7.7406
2020/3/2,7.7473,7.6933,7.7868,7.6933
2020/2/28,7.7071,7.7056,7.7236,7.6519
2020/2/27,7.7026,7.6434,7.7096,7.6395
2020/2/26,7.6386,7.6314,7.6571,7.6202
2020/2/25,7.6292,7.6297,7.6384,7.5963
2020/2/24,7.6274,7.618,7.6427,7.5963
2020/2/21,7.6177,7.5743,7.6346,7.5732
2020/2/20,7.5717,7.5623,7.6016,7.5588
2020/2/19,7.5601,7.551,7.578,7.542
2020/2/18,7.5482,7.5664,7.5912,7.5483
2020/2/17,7.5628,7.5682,7.5773,7.5563
2020/2/14,7.5657,7.5638,7.5878,7.554
2020/2/13,7.5619,7.5813,7.6043,7.5582
2020/2/12,7.578,7.6041,7.6182,7.5747
2020/2/11,7.6016,7.6206,7.6241,7.5936
2020/2/10,7.6174,7.6673,7.6707,7.6182
2020/2/7,7.6604,7.656,7.6865,7.6518
2020/2/6,7.6524,7.6708,7.6783,7.6427
2020/2/5,7.6671,7.7291,7.7357,7.6658
2020/2/4,7.7278,7.7655,7.772,7.7211
2020/2/3,7.7636,7.6941,7.786,7.6855
2020/1/31,7.6945,7.6525,7.6976,7.6417
2020/1/30,7.6508,7.6372,7.6581,7.6341
2020/1/29,7.6363,7.6455,7.6501,7.6244
2020/1/28,7.6439,7.6435,7.6483,7.6286
2020/1/27,7.6425,7.6448,7.6574,7.6365
2020/1/24,7.646,7.6681,7.6737,7.6438
2020/1/23,7.6661,7.6612,7.7025,7.6522
2020/1/22,7.6572,7.6544,7.6668,7.6399
2020/1/21,7.652,7.6188,7.6747,7.6139
2020/1/20,7.6176,7.6088,7.6217,7.5911
2020/1/17,7.6051,7.6606,7.6631,7.6044
2020/1/16,7.6574,7.684,7.6896,7.6545
2020/1/15,7.6815,7.6613,7.6925,7.6578
2020/1/14,7.6595,7.6762,7.6817,7.6442
2020/1/13,7.6733,7.6977,7.6984,7.6549
2020/1/10,7.6926,7.6981,7.7059,7.6725
2020/1/9,7.6968,7.7137,7.7217,7.6891
2020/1/8,7.7114,7.7457,7.7639,7.7113
2020/1/7,7.7443,7.8096,7.8117,7.7316
2020/1/6,7.8098,7.779,7.814,7.7701
2020/1/3,7.7735,7.7806,7.7915,7.7547
2020/1/2,7.7804,7.8071,7.828,7.7743
2020/1/1,7.8013,7.8075,7.8148,7.8019
2019/12/31,7.8042,7.8238,7.8373,7.7993
2019/12/30,7.8227,7.8177,7.8412,7.81
2019/12/27,7.8174,7.7637,7.8272,7.763
2019/12/26,7.7589,7.7519,7.7738,7.7467
2019/12/25,7.7501,7.7706,7.772,7.7388
2019/12/24,7.768,7.7764,7.7811,7.7544
2019/12/23,7.7739,7.7642,7.7827,7.7579
2019/12/20,7.7616,7.7969,7.8022,7.7533
2019/12/19,7.7948,7.7846,7.8137,7.7802
2019/12/18,7.7777,7.8018,7.806,7.774
2019/12/17,7.8006,7.7929,7.82,7.7863
2019/12/16,7.7906,7.7737,7.8108,7.7737
2019/12/13,7.7664,7.7738,7.8235,7.766
2019/12/12,7.7683,7.8341,7.8504,7.755
2019/12/11,7.8323,7.8024,7.845,7.7908
2019/12/10,7.8008,7.7878,7.8069,7.7814
2019/12/9,7.7864,7.7768,7.7995,7.7723
2019/12/6,7.7784,7.8218,7.8321,7.7663
2019/12/5,7.8222,7.8106,7.826,7.8004
2019/12/4,7.8074,7.825,7.8398,7.8021
2019/12/3,7.8242,7.7989,7.8337,7.7921
2019/12/2,7.796,7.7456,7.8066,7.7418
2019/11/29,7.7444,7.7449,7.7565,7.7154
2019/11/28,7.7431,7.7309,7.7491,7.7309
2019/11/27,7.7294,7.7509,7.7548,7.7242
2019/11/26,7.7477,7.7498,7.7621,7.734
2019/11/25,7.7475,7.7609,7.7644,7.7425
2019/11/22,7.7583,7.7737,7.8007,7.7538
2019/11/21,7.7714,7.7916,7.8048,7.7684
2019/11/20,7.7885,7.7852,7.7961,7.7741
2019/11/19,7.7837,7.7793,7.7897,7.7691
2019/11/18,7.7762,7.7455,7.7926,7.7427
2019/11/15,7.7433,7.739,7.7509,7.715
2019/11/14,7.7362,7.73,7.7425,7.7136
2019/11/13,7.7287,7.7153,7.7408,7.7132
2019/11/12,7.7122,7.7344,7.7386,7.7101
2019/11/11,7.7332,7.7111,7.744,7.7049
2019/11/8,7.7075,7.7115,7.7288,7.7
2019/11/7,7.7077,7.7449,7.7664,7.701
2019/11/6,7.742,7.7632,7.7681,7.7394
2019/11/5,7.7609,7.8235,7.8263,7.7502
2019/11/4,7.8216,7.8556,7.8623,7.8207
2019/11/1,7.8566,7.8505,7.8689,7.8341
2019/10/31,7.8473,7.8674,7.8797,7.8315
2019/10/30,7.8639,7.8515,7.8684,7.8169
2019/10/29,7.8498,7.8444,7.8568,7.8211
2019/10/28,7.843,7.8299,7.8495,7.8131
2019/10/25,7.8263,7.8495,7.8651,7.8231
2019/10/24,7.8488,7.8647,7.8879,7.8408
2019/10/23,7.8597,7.8731,7.8833,7.8526
2019/10/22,7.8715,7.89,7.8963,7.8678
2019/10/21,7.887,7.8911,7.9082,7.8795
2019/10/18,7.9082,7.8736,7.9124,7.8609
2019/10/17,7.8706,7.854,7.88,7.8416
2019/10/16,7.8508,7.813,7.8643,7.8066
2019/10/15,7.8115,7.7944,7.8232,7.7819
2019/10/14,7.7896,7.828,7.8323,7.7748
2019/10/11,7.8238,7.8321,7.8545,7.8097
2019/10/10,7.8297,7.825,7.862,7.8056
2019/10/9,7.8227,7.8278,7.8457,7.8173
2019/10/8,7.8236,7.8425,7.8582,7.8151
2019/10/7,7.841,7.846,7.8639,7.8356
2019/10/4,7.8453,7.8371,7.8593,7.8321
2019/10/3,7.8367,7.8338,7.8636,7.8207
2019/10/2,7.8324,7.8149,7.8378,7.7942
2019/10/1,7.8124,7.7917,7.8228,7.7764
2019/9/30,7.7896,7.7923,7.8143,7.7752
2019/9/27,7.7898,7.7895,7.8062,7.7737
2019/9/26,7.7867,7.8039,7.8197,7.7806
2019/9/25,7.8024,7.8423,7.8454,7.8
2019/9/24,7.838,7.8261,7.8458,7.804
2019/9/23,7.8221,7.8121,7.8485,7.8068
2019/9/20,7.812,7.836,7.8458,7.7976
2019/9/19,7.8339,7.8158,7.8568,7.8106
2019/9/18,7.8139,7.8528,7.8552,7.8042
2019/9/17,7.8499,7.7741,7.8545,7.7724
2019/9/16,7.7725,7.8489,7.8531,7.768
2019/9/13,7.8346,7.8316,7.8656,7.8259
2019/9/12,7.8298,7.8362,7.8492,7.7449
2019/9/11,7.8332,7.8548,7.872,7.8169
2019/9/10,7.8539,7.8676,7.8716,7.837
2019/9/9,7.8659,7.8443,7.8829,7.838
2019/9/6,7.8436,7.8884,7.8967,7.84
2019/9/5,7.8858,7.8853,7.9275,7.8569
2019/9/4,7.8794,7.8781,7.8906,7.856
2019/9/3,7.8764,7.8677,7.8833,7.8409
2019/9/2,7.8643,7.8643,7.8785,7.8561
2019/8/30,7.8619,7.8993,7.9075,7.8457
2019/8/29,7.897,7.937,7.9488,7.8886
2019/8/28,7.9342,7.9433,7.9566,7.9293
2019/8/27,7.9408,7.94,7.9688,7.9314
2019/8/26,7.9368,7.9089,7.9719,7.9018
2019/8/23,7.9042,7.8483,7.9149,7.8253
2019/8/22,7.8464,7.8295,7.8726,7.8278
2019/8/21,7.8271,7.8371,7.8491,7.8212
2019/8/20,7.8356,7.8116,7.8424,7.8105
2019/8/19,7.8085,7.8119,7.8342,7.8045
2019/8/16,7.8081,7.8127,7.8236,7.7906
2019/8/15,7.8098,7.8245,7.8594,7.8038
2019/8/14,7.8215,7.8679,7.875,7.8174
2019/8/13,7.8624,7.915,7.937,7.8676
2019/8/12,7.9125,7.9127,7.927,7.8838
2019/8/9,7.9072,7.8769,7.9265,7.8762
2019/8/8,7.8738,7.9068,7.9177,7.8744
2019/8/7,7.9042,7.8689,7.9416,7.8682
2019/8/6,7.8649,7.899,7.9348,7.8398
2019/8/5,7.8927,7.706,7.9064,7.706
2019/8/2,7.7068,7.6472,7.7161,7.6396
2019/8/1,7.6442,7.6245,7.6547,7.5953
2019/7/31,7.6226,7.6796,7.6886,7.6136
2019/7/30,7.6769,7.682,7.6851,7.6646
2019/7/29,7.6812,7.6541,7.6872,7.651
2019/7/26,7.6523,7.6609,7.6726,7.6437
2019/7/25,7.6589,7.6567,7.6905,7.6251
2019/7/24,7.6545,7.6717,7.6797,7.6498
2019/7/23,7.6704,7.7137,7.7144,7.666
2019/7/22,7.7114,7.7204,7.726,7.7091
2019/7/19,7.7207,7.7586,7.7625,7.7101
2019/7/18,7.7558,7.715,7.7618,7.7084
2019/7/17,7.7137,7.709,7.723,7.7056
2019/7/16,7.7065,7.7426,7.7474,7.7021
2019/7/15,7.7413,7.754,7.7608,7.7392
2019/7/12,7.7526,7.7318,7.7581,7.7283
2019/7/11,7.7288,7.7327,7.751,7.7252
2019/7/10,7.7286,7.7201,7.7418,7.7101
2019/7/9,7.7131,7.7176,7.726,7.707
2019/7/8,7.7148,7.7367,7.7425,7.7111
2019/7/5,7.7355,7.7545,7.7624,7.7214
2019/7/4,7.7523,7.7603,7.7688,7.7463
2019/7/3,7.7593,7.7561,7.7851,7.7551
2019/7/2,7.7533,7.7325,7.7863,7.7284
2019/7/1,7.7288,7.8079,7.8117,7.7291
2019/6/28,7.8041,7.8183,7.8258,7.7941
2019/6/27,7.8176,7.8219,7.8296,7.8056
2019/6/26,7.819,7.8203,7.8375,7.8004
2019/6/25,7.8174,7.8391,7.8562,7.8041
2019/6/24,7.8327,7.805,7.8443,7.805
2019/6/21,7.8069,7.7372,7.817,7.7213
2019/6/20,7.7355,7.75,7.7783,7.7225
2019/6/19,7.7441,7.726,7.7693,7.7224
2019/6/18,7.722,7.7694,7.79,7.7213
2019/6/17,7.7679,7.7677,7.7899,7.7573
2019/6/14,7.7605,7.8094,7.8177,7.7576
2019/6/13,7.8037,7.808,7.8243,7.798
2019/6/12,7.8062,7.8278,7.8522,7.8042
2019/6/11,7.8291,7.8403,7.8461,7.811
2019/6/10,7.839,7.8246,7.8496,7.8152
2019/6/7,7.8248,7.7909,7.8418,7.7737
2019/6/6,7.7883,7.7586,7.8191,7.7523
2019/6/5,7.7505,7.7725,7.8079,7.751
2019/6/4,7.7713,7.7605,7.792,7.7562
2019/6/3,7.7587,7.7115,7.7764,7.7029
2019/5/31,7.7179,7.6849,7.7222,7.6794
2019/5/30,7.6809,7.6969,7.7062,7.6747
2019/5/29,7.6944,7.712,7.7241,7.6911
2019/5/28,7.7091,7.7246,7.7429,7.7107
2019/5/27,7.7222,7.7255,7.7377,7.7147
2019/5/24,7.729,7.7273,7.7394,7.7158
2019/5/23,7.7239,7.7013,7.7322,7.6859
2019/5/22,7.7009,7.7078,7.7211,7.6986
2019/5/21,7.6998,7.7214,7.7257,7.6941
2019/5/20,7.7183,7.7198,7.728,7.7011
2019/5/17,7.72,7.6922,7.7341,7.6888
2019/5/16,7.6899,7.7027,7.7236,7.686
2019/5/15,7.6991,7.7097,7.7207,7.6877
2019/5/14,7.7054,7.7203,7.7422,7.7015
2019/5/13,7.7175,7.6709,7.7476,7.6631
2019/5/10,7.6628,7.6621,7.6813,7.6298
2019/5/9,7.6542,7.5914,7.6804,7.589
2019/5/8,7.5895,7.5841,7.6073,7.5774
2019/5/7,7.5818,7.5756,7.6062,7.5621
2019/5/6,7.5694,7.5451,7.6066,7.5155
2019/5/3,7.5417,7.5283,7.5478,7.4987
2019/5/2,7.5256,7.5448,7.5566,7.5226
2019/5/1,7.5357,7.5542,7.5879,7.5346
2019/4/30,7.5523,7.5322,7.5638,7.5272
2019/4/29,7.5304,7.5054,7.536,7.4973
2019/4/26,7.5006,7.5057,7.5237,7.4843
2019/4/25,7.5036,7.502,7.522,7.4906
2019/4/24,7.4949,7.5512,7.5549,7.4882
2019/4/23,7.5494,7.5561,7.5672,7.5257
2019/4/22,7.5548,7.5385,7.5608,7.5331
2019/4/19,7.5384,7.5413,7.5462,7.528
2019/4/18,7.5325,7.5556,7.5698,7.5313
2019/4/17,7.5523,7.5719,7.5845,7.5505
2019/4/16,7.5702,7.5831,7.5913,7.5672
2019/4/15,7.5838,7.576,7.5938,7.5723
2019/4/12,7.5754,7.562,7.5986,7.5607
2019/4/11,7.5587,7.5709,7.583,7.5583
2019/4/10,7.5702,7.5593,7.5821,7.5433
2019/4/9,7.558,7.5704,7.5746,7.5578
2019/4/8,7.5613,7.5374,7.5752,7.5314
2019/4/5,7.5338,7.5392,7.5565,7.5317
2019/4/4,7.5361,7.5399,7.5567,7.5287
2019/4/3,7.5378,7.5327,7.551,7.5222
2019/4/2,7.531,7.5279,7.5415,7.5152
2019/4/1,7.5235,7.5296,7.5507,7.5185
2019/3/29,7.528,7.5626,7.573,7.5249
2019/3/28,7.5649,7.5664,7.5838,7.5561
2019/3/27,7.5616,7.5676,7.5901,7.5529
2019/3/26,7.5632,7.5904,7.6052,7.5632
2019/3/25,7.5873,7.6023,7.6059,7.5786
2019/3/22,7.598,7.6204,7.6373,7.5722
2019/3/21,7.6138,7.6409,7.656,7.598
2019/3/20,7.6358,7.6188,7.6649,7.594
2019/3/19,7.6159,7.6106,7.6291,7.6076
2019/3/18,7.6088,7.602,7.628,7.5981
2019/3/15,7.6024,7.6,7.6175,7.5855
2019/3/14,7.596,7.5971,7.6153,7.5904
2019/3/13,7.595,7.5722,7.6062,7.5669
2019/3/12,7.5695,7.567,7.5883,7.5486
2019/3/11,7.5597,7.554,7.5721,7.5422
2019/3/8,7.5554,7.5168,7.5608,7.5108
2019/3/7,7.5167,7.5888,7.5962,7.5046
2019/3/6,7.5891,7.5888,7.6032,7.5755
2019/3/5,7.5849,7.604,7.6134,7.5728
2019/3/4,7.6057,7.633,7.6449,7.5857
2019/3/1,7.6295,7.6181,7.6545,7.6034
2019/2/28,7.6119,7.6017,7.6374,7.5961
2019/2/27,7.603,7.6344,7.6424,7.5963
2019/2/26,7.6365,7.6003,7.6413,7.5916
2019/2/25,7.5984,7.6148,7.6228,7.5758
2019/2/22,7.6162,7.6209,7.6372,7.603
2019/2/21,7.6175,7.6165,7.6347,7.5893
2019/2/20,7.6199,7.6663,7.6785,7.6152
2019/2/19,7.665,7.6548,7.6765,7.6267
2019/2/18,7.6534,7.6414,7.6694,7.6387
2019/2/15,7.6494,7.6536,7.6651,7.609
2019/2/14,7.6495,7.6171,7.6602,7.6036
2019/2/13,7.6128,7.6707,7.6814,7.6109
2019/2/12,7.6719,7.6612,7.6834,7.6307
2019/2/11,7.659,7.6399,7.689,7.6297
2019/2/8,7.6422,7.649,7.6584,7.6348
2019/2/7,7.653,7.6631,7.6732,7.6375
2019/2/6,7.6635,7.6932,7.7025,7.6615
2019/2/5,7.6989,7.7157,7.7264,7.6886
2019/2/4,7.7157,7.7272,7.7346,7.7036
2019/2/1,7.7268,7.6665,7.7497,7.6626
2019/1/31,7.6704,7.7099,7.7233,7.661
2019/1/30,7.7096,7.7002,7.7264,7.6604
2019/1/29,7.697,7.711,7.721,7.6822
2019/1/28,7.7078,7.695,7.7214,7.6731
2019/1/25,7.6966,7.6723,7.7061,7.6506
2019/1/24,7.675,7.7324,7.7446,7.6623
2019/1/23,7.73,7.7342,7.7465,7.6976
2019/1/22,7.7332,7.7205,7.7441,7.7161
2019/1/21,7.727,7.7101,7.7409,7.704
2019/1/18,7.703,7.7226,7.736,7.6955
2019/1/17,7.7214,7.6982,7.7282,7.6901
2019/1/16,7.7024,7.7203,7.7348,7.6936
2019/1/15,7.7164,7.7645,7.7754,7.694
2019/1/14,7.7674,7.7557,7.7714,7.7267
2019/1/11,7.7565,7.8088,7.8224,7.7484
2019/1/10,7.8068,7.8639,7.8803,7.7966
2019/1/9,7.8676,7.8461,7.8764,7.8157
2019/1/8,7.8415,7.8627,7.8701,7.8277
2019/1/7,7.8618,7.8228,7.8688,7.8136
2019/1/4,7.8274,7.8312,7.8457,7.7977
2019/1/3,7.83,7.7838,7.8431,7.7591
2019/1/2,7.7839,7.885,7.8898,7.7715
2019/1/1,7.8855,7.8869,7.9439,7.8587
2018/12/31,7.89,7.8714,7.89,7.8563
2018/12/28,7.8711,7.8501,7.8895,7.8453
2018/12/27,7.8488,7.8175,7.8666,7.8022
2018/12/26,7.817,7.8256,7.8678,7.8094
2018/12/25,7.8255,7.8646,7.8777,7.8198
2018/12/24,7.8647,7.8526,7.8918,7.8388
2018/12/21,7.8544,7.8804,7.9218,7.8399
2018/12/20,7.8807,7.8427,7.9135,7.8386
2018/12/19,7.8412,7.8327,7.8849,7.8319
2018/12/18,7.8339,7.8261,7.8632,7.8179
2018/12/17,7.8266,7.8097,7.8349,7.7975
2018/12/14,7.8122,7.8195,7.8361,7.7792
2018/12/13,7.8199,7.8218,7.8408,7.7979
2018/12/12,7.8216,7.8059,7.8353,7.7905
2018/12/11,7.8087,7.8466,7.8715,7.7991
2018/12/10,7.8494,7.8412,7.9066,7.8261
2018/12/7,7.8232,7.8319,7.8578,7.814
2018/12/6,7.8294,7.7782,7.8556,7.7747
2018/12/5,7.7786,7.7542,7.7929,7.7466
2018/12/4,7.7572,7.8143,7.8298,7.7381
2018/12/3,7.815,7.8742,7.9125,7.802
